DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Aug/24,Denpasar,Denpasar,Apartment,Individual ,3,6,59.9%,$188.33,"$2,667.96",$0.00
Sep/24,Denpasar,Denpasar,Apartment,Individual ,3,6,21.6%,$208.83,"$1,514.05",$0.00
Oct/21,Other,Candidasa,Villa,Professional,2,,19.4%,$282.15,"$1,692.90",$0.00
Nov/21,Other,Candidasa,Villa,Professional,2,,38.5%,$246.66,"$1,233.30",$0.00
Mar/22,Other,Candidasa,Villa,Professional,2,,12.9%,$403.23,"$1,612.94",$0.00
Sep/22,Other,Candidasa,Villa,Professional,2,,62.6%,$315.34,"$1,629.26",$0.00
Feb/23,Other,Candidasa,Villa,Professional,2,,20.4%,$151.97,$835.85,$0.00
Mar/23,Other,Candidasa,Villa,Professional,2,,29.9%,$171.44,"$1,228.68",$0.00
Nov/23,Other,Candidasa,Villa,Professional,2,,28.9%,$147.31,$749.96,$0.00
Feb/24,Other,Candidasa,Villa,Professional,2,16,26.9%,$191.05,"$1,662.11",$0.00
Nov/24,Other,Candidasa,Villa,Professional,2,27,28.9%,$144.20,$734.10,$0.00
Oct/25,Other,Amed,Villa,Individual ,1,97,60.7%,$50.71,$933.83,$0.00
Nov/25,Other,Amed,Villa,Individual ,1,98,50.9%,$48.74,$767.96,$0.00
Dec/25,Other,Amed,Villa,Individual ,1,89,53.2%,$45.32,$698.57,$0.00
Jul/25,South Badung,Bukit,Guest House,Individual ,6,11,0.0%,$53.10,$318.58,$0.00
Aug/25,South Badung,Bukit,Guest House,Individual ,6,10,0.0%,$48.02,$373.49,$0.00
Sep/25,South Badung,Bukit,Guest House,Individual ,6,9,0.0%,$57.76,$385.10,$0.00
Sep/22,Other,Kintamani,Villa,Individual ,4,,20.0%,$15.70,$15.70,$15.70
Mar/22,Other,Kintamani,Guest House,Individual ,3,,33.3%,$15.93,$15.93,$15.93
Mar/22,Central Badung,Kuta,Apartment,Individual ,1,4,1.0%,$24.89,$24.89,$24.89
Nov/22,Non Bali,Lombok,Guest House,Individual ,6,,5.1%,$12.92,$25.84,$25.84
Jul/23,Non Bali,Lombok,Guest House,Individual ,6,,15.4%,$13.21,$26.42,$26.42
Jan/22,Other,Candidasa,Villa,Professional,1,,3.9%,$27.87,$27.87,$27.87
Nov/21,Other,Kintamani,Guest House,Individual ,4,,3.6%,$15.85,$31.70,$31.70
May/22,Other,Kintamani,Villa,Individual ,4,,50.0%,$33.07,$33.07,$33.07
Sep/22,Other,Candidasa,Villa,Professional,1,,7.1%,$33.37,$33.37,$33.37
Dec/21,Central Badung,Kuta,Apartment,Individual ,1,4,1.8%,$39.18,$39.18,$39.18
Nov/21,Denpasar,Denpasar,Apartment,Professional,1,2,3.5%,$39.62,$39.62,$39.62
Nov/21,Denpasar,Sanur,Apartment,Professional,1,2,3.5%,$39.62,$39.62,$39.62
Nov/24,Other,Munduk,Villa,Individual ,1,80,7.3%,$13.72,$41.15,$41.15
Nov/23,Other,Munduk,Villa,Individual ,1,3,7.3%,$14.01,$42.04,$42.04
Feb/22,Other,Kintamani,Guest House,Individual ,3,,14.3%,$15.89,$47.67,$47.67
Nov/21,Other,Kintamani,Guest House,Individual ,3,,20.0%,$16.51,$49.53,$49.53
Mar/22,Central Badung,Legian,Apartment,Professional,1,1,100.0%,$53.76,$53.76,$53.76
Mar/23,Non Bali,Lombok,Guest House,Individual ,4,,4.0%,$14.55,$29.09,$58.18
Mar/22,Central Badung,Legian,Apartment,Individual ,3,2,6.9%,$29.87,$59.74,$59.74
Feb/22,Other,Nusa Penida,Guest House,Individual ,6,,20.0%,$32.77,$65.54,$65.54
May/22,Central Badung,Kuta,Villa,Professional,4,1,3.6%,$67.15,$67.15,$67.15
Mar/22,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$33.85,$67.70,$67.70
Jan/22,Tabanan,Tabanan,Apartment,Individual ,1,1,4.2%,$70.68,$70.68,$70.68
Oct/21,Tabanan,Tabanan,Apartment,Individual ,1,1,3.3%,$72.48,$72.48,$72.48
Jan/24,Non Bali,Lombok,Guest House,Individual ,6,,13.3%,$12.92,$77.53,$77.53
Dec/21,Central Badung,Legian,Apartment,Individual ,3,2,12.5%,$26.12,$78.36,$78.36
Feb/22,Other,Candidasa,Apartment,Individual ,2,,2.6%,$81.43,$81.43,$81.43
Dec/21,Other,Candidasa,Apartment,Individual ,2,,3.6%,$82.38,$82.38,$82.38
Jan/22,Central Badung,Legian,Apartment,Individual ,3,1,100.0%,$28.54,$85.61,$85.61
Feb/22,Central Badung,Legian,Apartment,Individual ,3,2,3.6%,$87.39,$87.39,$87.39
Jan/24,Other,Kintamani,Villa,Individual ,4,4,1.2%,$90.76,$90.76,$90.76
Oct/21,Other,Kintamani,Villa,Individual ,4,,50.0%,$45.67,$45.67,$91.35
May/22,Denpasar,Sanur,Apartment,Individual ,3,1,100.0%,$24.05,$96.22,$96.22
Oct/21,Central Badung,Kuta,Villa,Professional,3,1,3.6%,$98.30,$98.30,$98.30
Jan/22,Other,Candidasa,Apartment,Individual ,1,,2.0%,$101.54,$101.54,$101.54
Oct/21,Non Bali,Lombok,Guest House,Professional,1,,37.5%,$17.02,$102.15,$102.15
Dec/21,South Badung,Bukit,Apartment,Professional,2,2,15.8%,$34.16,$102.48,$102.48
Dec/21,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$34.16,$102.48,$102.48
Oct/23,Other,Kintamani,Villa,Professional,1,,3.6%,$103.70,$103.70,$103.70
Oct/21,Other,Munduk,Villa,Individual ,1,1,23.3%,$14.89,$104.25,$104.25
Oct/24,Other,Kintamani,Villa,Professional,1,92,3.6%,$104.95,$104.95,$104.95
Jul/22,Other,Kintamani,Villa,Professional,1,,2.9%,$54.61,$54.61,$109.21
Oct/21,Other,Nusa Lembongan,Guest House,Professional,3,,1.3%,$112.20,$112.20,$112.20
Feb/22,Other,Candidasa,Apartment,Individual ,1,,3.7%,$113.21,$113.21,$113.21
Oct/21,Denpasar,Sanur,Villa,Professional,1,3,2.1%,$115.18,$115.18,$115.18
Jun/22,Non Bali,Lombok,Guest House,Individual ,6,,100.0%,$11.07,$77.52,$115.78
Dec/21,Central Badung,Legian,Apartment,Professional,2,1,5.9%,$121.56,$121.56,$121.56
Feb/23,Other,Nusa Lembongan,Guest House,Professional,3,,4.7%,$20.79,$62.38,$124.75
Feb/22,Other,Amed,Villa,Individual ,4,,23.6%,$65.54,$131.09,$131.09
Feb/24,Non Bali,Lombok,Guest House,Professional,1,,4.2%,$26.49,$44.15,$132.46
Dec/23,Mengwi,Mengwi,Apartment,Individual ,2,1,33.3%,$66.57,$133.15,$133.15
Nov/21,South Badung,Jimbaran,Apartment,Individual ,2,1,16.7%,$26.75,$133.73,$133.73
Apr/22,Other,Kintamani,Villa,Individual ,4,,33.3%,$67.40,$134.80,$134.80
Dec/22,Other,Candidasa,Villa,Professional,1,,100.0%,$34.15,$136.59,$136.59
Feb/22,Other,Nusa Lembongan,Villa,Individual ,6,,3.6%,$137.04,$137.04,$137.04
Jul/22,Other,Candidasa,Villa,Professional,1,,28.6%,$34.38,$137.53,$137.53
Dec/23,Gianyar,Ubud,Apartment,Professional,1,1,71.4%,$28.24,$141.22,$141.22
Jul/22,Central Badung,Legian,Apartment,Individual ,3,2,3.6%,$149.66,$149.66,$149.66
Jul/22,Other,Nusa Penida,Apartment,Individual ,1,,50.0%,$37.42,$37.42,$149.66
Feb/22,South Badung,Bukit,Guest House,Individual ,4,,13.9%,$13.63,$49.98,$149.95
Oct/21,Central Badung,Legian,Apartment,Individual ,3,2,8.2%,$38.23,$76.45,$152.91
Apr/23,Non Bali,Lombok,Guest House,Individual ,5,,4.6%,$170.56,$170.56,$170.56
Dec/21,Other,Munduk,Villa,Individual ,2,1,100.0%,$171.80,$171.80,$171.80
Jun/22,Non Bali,Lombok,Villa,Professional,1,,100.0%,$172.88,$172.88,$172.88
Nov/21,Central Badung,Legian,Apartment,Individual ,3,1,6.9%,$87.17,$174.35,$174.35
Dec/21,Other,Candidasa,Apartment,Individual ,1,,28.6%,$87.41,$174.81,$174.81
Mar/22,Non Bali,Lombok,Guest House,Individual ,2,,1.0%,$180.98,$180.98,$180.98
Feb/22,North Badung,Canggu,Apartment,Professional,2,3,3.2%,$91.36,$182.72,$182.72
Jan/22,Other,Candidasa,Apartment,Individual ,2,,6.9%,$92.08,$92.08,$184.16
Dec/21,North Badung,Canggu,Apartment,Professional,2,3,7.4%,$92.43,$92.43,$184.86
Jul/23,Other,Kintamani,Villa,Professional,1,,2.3%,$62.70,$62.70,$188.10
Feb/22,South Badung,Jimbaran,Apartment,Professional,1,2,25.0%,$21.08,$189.68,$189.68
Aug/22,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$38.04,$190.18,$190.18
Nov/21,Central Badung,Kuta,Villa,Professional,6,1,3.9%,$191.19,$191.19,$191.19
Feb/22,Gianyar,Ubud,Guest House,Individual ,4,,3.6%,$48.16,$48.16,$192.66
Oct/21,Non Bali,Lombok,Guest House,Individual ,4,,23.1%,$68.10,$204.29,$204.29
Apr/22,South Badung,Bukit,Guest House,Individual ,5,,20.0%,$34.19,$68.39,$205.17
Jun/22,South Badung,Bukit,Guest House,Individual ,5,,4.1%,$41.10,$68.49,$205.48
Oct/21,South Badung,Bukit,Guest House,Individual ,5,,6.3%,$104.25,$104.25,$208.51
Sep/23,Other,Kintamani,Villa,Professional,1,,5.4%,$104.44,$208.87,$208.87
Jan/22,Central Badung,Kuta,Apartment,Individual ,1,3,7.3%,$53.26,$106.51,$213.03
Dec/21,Tabanan,Tabanan,Apartment,Individual ,1,1,13.0%,$71.33,$213.99,$213.99
Oct/21,Other,Kintamani,Villa,Individual ,2,,8.7%,$54.11,$108.23,$216.45
Feb/22,Other,Nusa Lembongan,Guest House,Professional,3,,50.0%,$72.49,$217.48,$217.48
Oct/21,Denpasar,Denpasar,Apartment,Professional,1,2,19.1%,$27.55,$220.42,$220.42
Oct/21,Denpasar,Sanur,Apartment,Professional,1,2,19.1%,$27.55,$220.42,$220.42
Feb/23,Other,Nusa Lembongan,Guest House,Professional,6,,6.6%,$63.87,$127.75,$221.56
Nov/21,Other,Amed,Villa,Individual ,4,,10.6%,$110.95,$221.90,$221.90
Feb/22,Other,Kintamani,Guest House,Individual ,2,,10.9%,$32.20,$75.15,$225.43
Nov/21,Gianyar,Ubud,Apartment,Individual ,2,3,5.1%,$115.41,$115.41,$230.81
Mar/22,Central Badung,Legian,Apartment,Professional,2,2,3.5%,$115.49,$115.49,$230.99
Feb/22,Central Badung,Kuta,Apartment,Individual ,1,5,25.0%,$21.13,$58.09,$232.38
Feb/22,Other,Nusa Penida,Guest House,Individual ,5,,2.5%,$117.68,$117.68,$235.36
Oct/21,Non Bali,Lombok,Apartment,Individual ,1,,8.6%,$47.26,$118.16,$236.31
Feb/22,Other,Nusa Lembongan,Guest House,Professional,5,,3.9%,$118.67,$118.67,$237.34
Nov/21,Other,Kintamani,Guest House,Individual ,2,,16.7%,$29.84,$119.37,$238.74
Oct/21,Gianyar,Ubud,Apartment,Individual ,3,1,12.5%,$120.14,$240.28,$240.28
Oct/21,Other,Candidasa,Apartment,Individual ,2,,7.5%,$80.09,$120.14,$240.28
Mar/22,Gianyar,Ubud,Apartment,Individual ,3,2,6.1%,$120.47,$240.94,$240.94
Mar/22,Non Bali,Lombok,Guest House,Individual ,3,,1.4%,$121.49,$121.49,$242.98
Dec/21,Gianyar,Ubud,Apartment,Individual ,3,1,33.3%,$121.56,$243.13,$243.13
Jul/24,Other,Kintamani,Villa,Professional,1,3,14.0%,$30.40,$243.21,$243.21
Nov/23,Non Bali,Lombok,Guest House,Individual ,6,,10.5%,$154.24,$154.24,$244.38
Feb/25,South Badung,Jimbaran,Guest House,Individual ,3,8,7.8%,$27.22,$81.65,$244.94
Feb/22,Central Badung,Legian,Apartment,Professional,2,3,7.1%,$123.64,$247.27,$247.27
Nov/21,Gianyar,Ubud,Guest House,Individual ,6,,5.4%,$83.54,$125.31,$250.62
Oct/21,Denpasar,Sanur,Apartment,Individual ,2,4,2.5%,$126.59,$126.59,$253.19
Apr/22,Central Badung,Legian,Apartment,Individual ,3,1,10.7%,$86.23,$258.69,$258.69
Feb/22,Central Badung,Kuta,Apartment,Individual ,2,3,6.7%,$64.80,$129.60,$259.19
Dec/21,Other,Candidasa,Villa,Professional,2,,3.6%,$250.16,$250.16,$268.24
Oct/23,Other,Kintamani,Villa,Individual ,4,,6.4%,$67.16,$268.63,$268.63
Feb/22,Non Bali,Lombok,Guest House,Professional,1,,28.6%,$33.86,$135.44,$270.87
Feb/22,Other,Nusa Penida,Guest House,Individual ,3,,3.1%,$67.78,$90.37,$271.11
Oct/24,Other,Kintamani,Villa,Individual ,4,13,6.4%,$67.97,$271.88,$271.88
Apr/23,Non Bali,Lombok,Apartment,Individual ,2,,75.0%,$92.40,$277.20,$277.20
Sep/22,Other,Kintamani,Villa,Professional,1,,8.8%,$55.94,$139.86,$279.72
Oct/21,Other,Kintamani,Guest House,Individual ,2,,14.7%,$28.00,$93.33,$280.00
Nov/23,Central Badung,Kuta,Villa,Professional,4,4,5.6%,$56.05,$280.26,$280.26
Jan/22,Other,Kintamani,Guest House,Individual ,3,,9.0%,$28.27,$94.24,$282.71
Mar/22,South Badung,Bukit,Guest House,Individual ,5,,40.0%,$28.87,$288.74,$288.74
Feb/24,Other,Nusa Lembongan,Guest House,Professional,3,5,12.7%,$32.16,$96.48,$289.43
Nov/22,Other,Kintamani,Villa,Individual ,4,,5.7%,$146.00,$292.01,$292.01
Oct/21,South Badung,Jimbaran,Apartment,Individual ,2,1,91.7%,$26.81,$294.89,$294.89
Nov/24,Other,Nusa Lembongan,Guest House,Professional,6,41,3.1%,$99.28,$148.92,$297.84
Nov/23,Other,Nusa Lembongan,Guest House,Professional,6,,3.1%,$101.43,$152.14,$304.28
Jan/22,Other,Nusa Penida,Guest House,Individual ,6,,2.0%,$101.54,$152.30,$304.61
Feb/22,Other,Kintamani,Guest House,Individual ,4,,7.1%,$153.93,$307.85,$307.85
Jan/23,Central Badung,Kuta,Villa,Professional,4,1,55.6%,$62.13,$310.67,$310.67
Apr/22,Central Badung,Legian,Apartment,Professional,2,2,60.0%,$104.07,$312.21,$312.21
Feb/23,Non Bali,Lombok,Guest House,Individual ,6,,18.2%,$13.21,$26.41,$317.99
Mar/22,Central Badung,Kuta,Apartment,Individual ,2,2,15.8%,$35.84,$322.59,$322.59
Oct/21,Central Badung,Legian,Apartment,Individual ,2,5,3.5%,$80.67,$80.67,$322.69
Feb/22,Non Bali,Lombok,Apartment,Individual ,2,,17.9%,$64.55,$322.75,$322.75
Oct/21,Other,Nusa Penida,Guest House,Individual ,6,,6.8%,$107.90,$161.84,$323.69
Nov/23,Non Bali,Lombok,Villa,Professional,5,,3.2%,$326.30,$326.30,$326.30
Jan/22,Central Badung,Legian,Apartment,Professional,2,3,25.0%,$111.82,$167.73,$335.47
Feb/22,Other,Nusa Lembongan,Guest House,Professional,2,,8.1%,$49.94,$87.39,$349.56
Oct/21,Other,Nusa Lembongan,Guest House,Professional,4,,3.2%,$175.25,$175.25,$350.49
Mar/22,Mengwi,Mengwi,Apartment,Individual ,2,2,10.0%,$117.82,$176.73,$353.45
Feb/22,Non Bali,Lombok,Villa,Professional,5,,7.4%,$176.77,$353.53,$353.53
Jan/22,Mengwi,Mengwi,Villa,Professional,2,3,6.1%,$89.84,$179.68,$359.36
Dec/21,Non Bali,Lombok,Villa,Professional,5,,7.4%,$179.83,$359.67,$359.67
Mar/22,Other,Candidasa,Apartment,Individual ,2,,12.9%,$90.60,$362.41,$362.41
Jan/24,Mengwi,Mengwi,Apartment,Individual ,2,3,13.5%,$52.14,$121.66,$365.00
Sep/23,Other,Munduk,Villa,Individual ,1,3,38.8%,$14.04,$182.51,$365.03
Mar/24,Other,Lovina,Apartment,Individual ,1,4,16.9%,$28.10,$121.75,$365.25
Mar/24,Gianyar,Ubud,Apartment,Professional,1,2,4.8%,$183.61,$183.61,$367.23
Oct/21,Central Badung,Kuta,Apartment,Individual ,2,2,7.0%,$92.34,$369.36,$369.36
Oct/22,Central Badung,Kuta,Apartment,Individual ,3,1,100.0%,$74.21,$371.06,$371.06
Mar/23,Non Bali,Lombok,Apartment,Individual ,2,,23.5%,$94.28,$377.13,$377.13
Apr/22,Central Badung,Legian,Apartment,Professional,1,2,18.0%,$53.95,$188.81,$377.63
Feb/22,Other,Nusa Penida,Guest House,Individual ,4,,6.8%,$42.26,$190.17,$380.35
Apr/22,Denpasar,Sanur,Apartment,Individual ,3,1,28.6%,$191.29,$382.58,$382.58
Nov/21,Gianyar,Ubud,Guest House,Individual ,4,,6.3%,$47.92,$95.84,$383.36
Dec/22,Non Bali,Lombok,Guest House,Individual ,5,,4.6%,$191.79,$383.58,$383.58
Oct/21,Other,Candidasa,Villa,Individual ,1,,13.6%,$48.03,$192.13,$384.25
Jun/22,Central Badung,Legian,Apartment,Individual ,3,2,14.3%,$55.04,$192.64,$385.27
Aug/22,Other,Kintamani,Villa,Professional,1,,9.5%,$56.04,$130.77,$392.31
Apr/22,Other,Candidasa,Apartment,Individual ,2,,12.9%,$98.12,$196.25,$392.50
Jul/22,Other,Nusa Lembongan,Guest House,Professional,6,,17.7%,$27.81,$27.81,$400.44
Feb/23,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$44.91,$404.20,$404.20
Nov/21,Central Badung,Kuta,Apartment,Individual ,1,4,30.8%,$12.94,$138.02,$414.07
Feb/24,Other,Nusa Penida,Guest House,Individual ,5,8,5.5%,$83.63,$209.09,$418.17
Dec/21,Central Badung,Legian,Apartment,Professional,1,2,30.8%,$52.49,$209.97,$419.95
Apr/22,Non Bali,Lombok,Guest House,Professional,1,,48.4%,$28.23,$423.42,$423.42
Jun/22,Other,Kintamani,Villa,Professional,1,,8.9%,$52.98,$141.27,$423.80
Oct/21,Non Bali,Lombok,Guest House,Individual ,6,,53.6%,$11.02,$11.02,$429.62
Nov/24,Other,Nusa Penida,Guest House,Individual ,6,37,4.3%,$88.18,$146.96,$440.89
Oct/21,Gianyar,Ubud,Guest House,Individual ,6,,7.4%,$111.95,$149.26,$447.80
Oct/21,Non Bali,Lombok,Guest House,Individual ,5,,30.8%,$112.16,$448.65,$448.65
Oct/21,Central Badung,Kuta,Villa,Professional,2,5,9.1%,$89.76,$224.40,$448.79
Nov/23,Other,Nusa Penida,Guest House,Individual ,6,,4.3%,$90.08,$150.14,$450.41
Jan/22,Mengwi,Mengwi,Villa,Professional,3,2,16.2%,$77.64,$232.93,$465.87
Jan/24,Other,Kintamani,Villa,Professional,1,8,4.0%,$52.39,$58.94,$471.55
Apr/22,Other,Kintamani,Villa,Professional,1,,33.3%,$43.34,$158.91,$476.74
Nov/21,North Badung,Canggu,Apartment,Professional,2,1,75.0%,$80.57,$483.41,$483.41
Dec/21,Other,Kintamani,Guest House,Individual ,3,,41.3%,$25.86,$245.64,$491.28
Feb/22,Tabanan,Tabanan,Apartment,Individual ,1,1,25.9%,$70.65,$494.55,$494.55
Mar/22,Other,Kintamani,Guest House,Individual ,4,,8.2%,$99.96,$166.60,$499.81
Nov/21,Central Badung,Seminyak,Apartment,Professional,2,2,4.6%,$251.61,$503.23,$503.23
Oct/22,Non Bali,Lombok,Guest House,Individual ,5,,10.0%,$85.20,$255.60,$511.20
Mar/22,Other,Kintamani,Villa,Individual ,2,,17.4%,$65.09,$520.72,$520.72
Jan/22,North Badung,Canggu,Apartment,Professional,2,3,9.1%,$65.45,$174.53,$523.61
Mar/22,Mengwi,Mengwi,Villa,Professional,2,3,33.3%,$87.28,$174.57,$523.71
Nov/21,South Badung,Bukit,Guest House,Individual ,5,,5.9%,$131.01,$262.01,$524.03
Feb/22,Mengwi,Mengwi,Apartment,Individual ,1,3,87.5%,$19.01,$177.43,$532.29
Jan/22,Non Bali,Lombok,Villa,Professional,5,,9.7%,$179.18,$537.54,$537.54
Feb/24,Other,Lovina,Apartment,Individual ,1,6,12.9%,$41.76,$180.97,$542.93
Feb/22,Other,Kintamani,Villa,Individual ,2,,19.5%,$68.03,$272.10,$544.20
Jul/22,South Badung,Jimbaran,Apartment,Professional,2,1,85.7%,$45.67,$548.08,$548.08
Oct/21,Gianyar,Ubud,Guest House,Individual ,4,,3.5%,$93.17,$93.16,$559.00
Jun/24,Other,Kintamani,Villa,Professional,1,4,6.0%,$140.74,$281.49,$562.98
Mar/22,North Badung,Canggu,Apartment,Individual ,3,2,28.6%,$141.13,$282.26,$564.53
Jan/23,Other,Candidasa,Villa,Professional,1,,26.5%,$62.76,$282.43,$564.85
Oct/21,Central Badung,Kuta,Villa,Individual ,5,3,4.5%,$192.62,$577.87,$577.87
Nov/21,South Badung,Bukit,Guest House,Individual ,4,,8.8%,$64.50,$116.10,$580.49
Nov/21,Other,Candidasa,Villa,Individual ,1,,17.7%,$52.95,$194.16,$582.48
May/24,Other,Kintamani,Villa,Professional,1,6,6.7%,$83.30,$194.37,$583.13
Dec/21,Other,Kintamani,Villa,Individual ,2,,18.6%,$72.96,$291.85,$583.71
Jun/22,Other,Candidasa,Villa,Professional,2,,82.0%,$408.31,"$8,370.32",$584.83
Apr/22,Central Badung,Kuta,Apartment,Individual ,2,4,12.5%,$73.84,$147.68,$590.73
Nov/21,Central Badung,Kuta,Apartment,Individual ,2,2,15.9%,$84.77,$296.69,$593.37
Aug/23,Non Bali,Lombok,Guest House,Individual ,5,,16.5%,$39.57,$118.70,$593.48
Apr/22,Other,Candidasa,Apartment,Individual ,1,,23.5%,$74.71,$149.42,$597.66
Apr/24,Gianyar,Ubud,Apartment,Professional,1,3,30.3%,$59.86,$598.56,$598.56
Dec/21,Mengwi,Mengwi,Villa,Professional,1,1,83.3%,$120.56,$602.80,$602.80
Jan/22,South Badung,Bukit,Apartment,Professional,2,1,75.0%,$33.57,$604.24,$604.24
Jan/22,South Badung,Jimbaran,Apartment,Professional,2,1,75.0%,$33.57,$604.24,$604.24
Jan/22,Other,Nusa Penida,Guest House,Individual ,3,,2.4%,$76.03,$101.37,$608.22
Jun/25,North Badung,Padonan,Guest House,Individual ,5,3,11.5%,$86.91,$304.20,$608.40
Jan/22,Non Bali,Lombok,Apartment,Individual ,2,,31.0%,$68.02,$612.20,$612.20
Nov/21,Other,Candidasa,Apartment,Individual ,2,,16.3%,$87.60,$204.39,$613.18
Apr/22,Other,Kintamani,Guest House,Individual ,4,,13.3%,$153.38,$613.52,$613.52
Sep/22,Non Bali,Lombok,Guest House,Individual ,2,,4.8%,$154.21,$308.43,$616.86
Jan/22,Other,Kintamani,Guest House,Individual ,4,,5.5%,$103.19,$206.39,$619.17
Oct/24,North Badung,Canggu,Guest House,Individual ,5,3,25.4%,$34.55,$310.92,$621.83
Oct/24,North Badung,Padonan,Guest House,Individual ,5,2,30.5%,$34.55,$310.92,$621.83
Oct/21,Other,Nusa Lembongan,Guest House,Professional,5,,3.5%,$208.51,$312.76,$625.53
Jan/22,Mengwi,Mengwi,Apartment,Individual ,1,5,54.7%,$18.17,$159.02,$636.09
Mar/22,South Badung,Jimbaran,Apartment,Professional,1,1,100.0%,$21.27,$638.20,$638.20
Feb/24,Other,Nusa Lembongan,Guest House,Professional,5,4,13.7%,$49.36,$213.91,$641.73
Feb/22,Other,Nusa Penida,Guest House,Individual ,2,,5.5%,$53.54,$71.39,$642.52
Nov/21,Other,Munduk,Villa,Individual ,1,2,26.8%,$58.54,$321.95,$643.89
Apr/22,Other,Candidasa,Villa,Professional,2,,100.0%,$368.71,$368.71,$646.23
